M,ci_lower,ci_upper,rejects_zero,e,method,backend
0.0,0.115389,0.459014,True,0,smoothness,statspai-native
0.043831,0.071559,0.502845,True,0,smoothness,statspai-native
0.087661,0.027728,0.546675,True,0,smoothness,statspai-native
0.131492,-0.016102,0.590506,False,0,smoothness,statspai-native
0.175322,-0.059933,0.634336,False,0,smoothness,statspai-native
0.262983,-0.147594,0.721997,False,0,smoothness,statspai-native
0.0,0.11064905448195808,0.4590537711330852,True,0,smoothness,statspai-r
0.04383051912387361,0.07489833053669598,0.5003906332110264,True,0,smoothness,statspai-r
0.08766103824774722,0.02462634382292317,0.5647951183789327,True,0,smoothness,statspai-r
0.13149155737162083,-0.02215342073420573,0.626989320817352,False,0,smoothness,statspai-r
0.17532207649549444,-0.06146449379219643,0.6865900765588071,False,0,smoothness,statspai-r
0.26298311474324165,-0.14517684306885587,0.7790604230885358,False,0,smoothness,statspai-r
0.0,0.115389,0.459014,True,0,relative_magnitude,statspai-native
0.25,0.107954,0.466449,True,0,relative_magnitude,statspai-native
0.5,0.100519,0.473884,True,0,relative_magnitude,statspai-native
1.0,0.085649,0.488754,True,0,relative_magnitude,statspai-native
1.5,0.070779,0.503624,True,0,relative_magnitude,statspai-native
2.0,0.055909,0.518494,True,0,relative_magnitude,statspai-native
0.0,0.11758337462660795,0.4580486683215623,True,0,relative_magnitude,statspai-r
0.25,0.10354356870104287,0.4720884742471272,True,0,relative_magnitude,statspai-r
0.5,0.08248385981269513,0.4931481831354749,True,0,relative_magnitude,statspai-r
1.0,0.01930473314765213,0.5528173583191269,True,0,relative_magnitude,statspai-r
1.5,-0.0649341024057386,0.6370561938725174,False,0,relative_magnitude,statspai-r
2.0,-0.156192840921912,0.731824883870082,False,0,relative_magnitude,statspai-r
0.0,0.144895,0.480303,True,4,smoothness,statspai-native
0.042782,-0.069018,0.694215,False,4,smoothness,statspai-native
0.085565,-0.28293,0.908127,False,4,smoothness,statspai-native
0.128347,-0.496842,1.12204,False,4,smoothness,statspai-native
0.17113,-0.710755,1.335952,False,4,smoothness,statspai-native
0.256695,-1.138579,1.763777,False,4,smoothness,statspai-native
0.0,0.0837062786942655,0.5179844614296133,True,4,smoothness,statspai-r
0.04278246012154544,-0.6724395657568905,1.2726406861796737,False,4,smoothness,statspai-r
0.08556492024309088,-1.4028825829936724,2.0160797251390448,False,4,smoothness,statspai-r
0.12834738036463633,-2.116573841017814,2.753676237062837,False,4,smoothness,statspai-r
0.17112984048618177,-2.8191402796374687,3.487195224426597,False,4,smoothness,statspai-r
0.25669476072927266,-4.13313147221317,4.962209241384035,False,4,smoothness,statspai-r
0.0,0.144895,0.480303,True,4,relative_magnitude,statspai-native
0.25,0.13746,0.487738,True,4,relative_magnitude,statspai-native
0.5,0.130024,0.495173,True,4,relative_magnitude,statspai-native
1.0,0.115154,0.510043,True,4,relative_magnitude,statspai-native
1.5,0.100284,0.524913,True,4,relative_magnitude,statspai-native
2.0,0.085414,0.539783,True,4,relative_magnitude,statspai-native
0.0,0.14903199321619431,0.4745041623090325,True,4,relative_magnitude,statspai-r
0.25,0.008565057081390437,0.6183971212763928,True,4,relative_magnitude,statspai-r
0.5,-0.23468256403009913,0.8616447423878824,False,4,relative_magnitude,statspai-r
1.0,-0.7451599660809716,1.3686961216061984,False,4,relative_magnitude,statspai-r
1.5,-1.2556373681318442,1.7112984048618176,False,4,relative_magnitude,statspai-r
2.0,-1.7112984048618176,1.7112984048618176,False,4,relative_magnitude,statspai-r
