var,coef,se,N,year,panel,min95,max95
Zeng_all0_invdist_yr1850,-0.0024709169687989335,0.05224574841953908,1110,1850,A. Weighted connections,-0.10657284313301099,0.10163100919541312
Zeng_all0_invdist_yr1851,-0.016450848107583075,0.04942993475896585,1110,1851,A. Weighted connections,-0.11494214307877834,0.0820404468636122
Zeng_all0_invdist_yr1852,0.02974005392469518,0.08366446664326084,1110,1852,A. Weighted connections,-0.1369650348631163,0.19644514271250663
Zeng_all0_invdist_yr1854,0.287201736087435,0.08766103824774728,1110,1854,A. Weighted connections,0.11253330454607924,0.46187016762879074
Zeng_all0_invdist_yr1855,0.2323828242040615,0.10840220859914074,1110,1855,A. Weighted connections,0.016386708596597105,0.4483789398115259
Zeng_all0_invdist_yr1856,0.15615314190737836,0.11788373891792256,1110,1856,A. Weighted connections,-0.07873533526113555,0.3910416190758923
Zeng_all0_invdist_yr1857,0.2834176848938879,0.08671413706791618,1110,1857,A. Weighted connections,0.11063599513898376,0.45619937464879207
Zeng_all0_invdist_yr1858,0.3125986876081291,0.08556492024309086,1110,1858,A. Weighted connections,0.14210686236208314,0.48309051285417504
Zeng_all0_invdist_yr1859,0.2545919791646957,0.0835677798149743,1110,1859,A. Weighted connections,0.08807954308765625,0.4211044152417352
Zeng_all0_invdist_yr1860,0.24010929449902507,0.08749389047567886,1110,1860,A. Weighted connections,0.06577391216363823,0.4144446768344119
Zeng_all0_invdist_yr1861,0.24212869161298609,0.08049640806315611,1110,1861,A. Weighted connections,0.08173609734131443,0.40252128588465774
Zeng_all0_invdist_yr1862,0.2877557843409877,0.08339059663713849,1110,1862,A. Weighted connections,0.12159639345240048,0.4539151752295749
Zeng_all0_invdist_yr1863,0.29605032138117154,0.08565659849618255,1110,1863,A. Weighted connections,0.12537582322827817,0.4667248195340649
Zeng_all0_invdist_yr1864,0.3131157354069076,0.0861566098181939,1110,1864,A. Weighted connections,0.14144494294682375,0.4847865278669915
Zeng_all0_yr1850,0.009866484617363768,0.033780994840734005,1110,1850,B. Unweighted connections,-0.05744361691328141,0.07717658614800894
Zeng_all0_yr1851,-0.0011869920560141542,0.031295940998772996,1110,1851,B. Unweighted connections,-0.06354551571868554,0.061171531606657226
Zeng_all0_yr1852,0.025635431951285936,0.05657168681364047,1110,1852,B. Unweighted connections,-0.0870861146206463,0.13835697852321818
Zeng_all0_yr1854,0.21195643242723222,0.06165765955462291,1110,1854,B. Unweighted connections,0.08910086395358789,0.33481200090087654
Zeng_all0_yr1855,0.16344909733822513,0.07804444713659091,1110,1855,B. Unweighted connections,0.007942141861218777,0.3189560528152315
