var,coef,se,N,year,panel,min95,max95
Zeng_all0_invdist_yr1850,-0.002470916968837206,0.05266928776325392,1110,1850,A. Weighted connections,-0.10741676369732148,0.10247492975964706
Zeng_all0_invdist_yr1851,-0.016450848107621183,0.049830647214258984,1110,1851,A. Weighted connections,-0.11574058007504875,0.0828388838598064
Zeng_all0_invdist_yr1852,0.029740053924656482,0.08434270734928198,1110,1852,A. Weighted connections,-0.13831645897010433,0.1977965668194173
Zeng_all0_invdist_yr1854,0.2872017360873745,0.08837167786401008,1110,1854,A. Weighted connections,0.11111732420121642,0.4632861479735325
Zeng_all0_invdist_yr1855,0.23238282420400158,0.1092809901589006,1110,1855,A. Weighted connections,0.014635698115952722,0.45012995029205044
Zeng_all0_invdist_yr1856,0.1561531419073192,0.11883938416995186,1110,1856,A. Weighted connections,-0.08063949999182624,0.3929457838064646
Zeng_all0_invdist_yr1857,0.2834176848938274,0.08741710046330904,1110,1857,A. Weighted connections,0.10923530999808292,0.45760005978957186
Zeng_all0_invdist_yr1858,0.3125986876080686,0.08625856731027706,1110,1858,A. Weighted connections,0.1407247404103494,0.4844726348057877
Zeng_all0_invdist_yr1859,0.2545919791646355,0.08424523671220582,1110,1859,A. Weighted connections,0.08672968075375193,0.42245427757551907
Zeng_all0_invdist_yr1860,0.2401092944989649,0.08820317507914685,1110,1860,A. Weighted connections,0.06436063174070594,0.41585795725722385
Zeng_all0_invdist_yr1861,0.2421286916129259,0.08114896634537415,1110,1861,A. Weighted connections,0.08043584658079428,0.40382153664505754
Zeng_all0_invdist_yr1862,0.28775578434092697,0.08406661716778512,1110,1862,A. Weighted connections,0.12024939314139105,0.4552621755404629
Zeng_all0_invdist_yr1863,0.2960503213811109,0.08635098876923249,1110,1863,A. Weighted connections,0.12399222040653501,0.46810842235568684
Zeng_all0_invdist_yr1864,0.3131157354068468,0.08685505352093051,1110,1864,A. Weighted connections,0.14005326349012498,0.4861782073235686
Zeng_all0_yr1850,0.009866484617357115,0.03405484641368794,1110,1850,B. Unweighted connections,-0.057989278083622475,0.07772224731833671
Zeng_all0_yr1851,-0.001186992056020661,0.031549647045916035,1110,1851,B. Unweighted connections,-0.06405103605261497,0.06167705194057366
Zeng_all0_yr1852,0.025635431951279156,0.05703029513739548,1110,1852,B. Unweighted connections,-0.08799991165298696,0.13927077555554526
Zeng_all0_yr1854,0.2119564324272196,0.062157498210449295,1110,1854,B. Unweighted connections,0.08810491369126841,0.33580795116317075
Zeng_all0_yr1855,0.1634490973382128,0.0786771281665452,1110,1855,B. Unweighted connections,0.0066814973904466834,0.3202166972859789
Zeng_all0_yr1856,0.1149848750823557,0.08546983653168683,1110,1856,B. Unweighted connections,-0.05531749173303448,0.2852872418977459
Zeng_all0_yr1857,0.2066915514716605,0.06194963470959745,1110,1857,B. Unweighted connections,0.0832542098022172,0.3301288931411038
Zeng_all0_yr1858,0.2153758886233129,0.061346381846857326,1110,1858,B. Unweighted connections,0.0931405545214717,0.3376112227251541
Zeng_all0_yr1859,0.19295831801414998,0.058066336390742886,1110,1859,B. Unweighted connections,0.07725861714978739,0.3086580188785126
Zeng_all0_yr1860,0.18753026509607446,0.060932390988947926,1110,1860,B. Unweighted connections,0.06611982578522502,0.3089407044069239
Zeng_all0_yr1861,0.17755004359298562,0.058482566190937134,1110,1861,B. Unweighted connections,0.06102098674774553,0.2940791004382257
Zeng_all0_yr1862,0.20119398323854173,0.058201601403394275,1110,1862,B. Unweighted connections,0.08522476095309506,0.3171632055239884
Zeng_all0_yr1863,0.20697721634294636,0.06406315773180177,1110,1863,B. Unweighted connections,0.0793285881236947,0.334625844562198
Zeng_all0_yr1864,0.21629837741362218,0.07086987363251977,1110,1864,B. Unweighted connections,0.07508707170285026,0.35750968312439413
Zeng_all0_invdist_pc_yr1850,0.005448939233360323,0.017492679966524666,1110,1850,C. Weighted connections per capita,-0.029405986447220207,0.040303864913940855
Zeng_all0_invdist_pc_yr1851,-0.0058020717985529284,0.015736642596957045,1110,1851,C. Weighted connections per capita,-0.037158016641106864,0.025553873044001005
Zeng_all0_invdist_pc_yr1852,0.0032407811223254244,0.0350075995004252,1110,1852,C. Weighted connections per capita,-0.06651338354414606,0.07299494578879691
Zeng_all0_invdist_pc_yr1854,0.09495669886798658,0.03244930583957421,1110,1854,C. Weighted connections per capita,0.030300045594206335,0.1596133521417668
Zeng_all0_invdist_pc_yr1855,0.06976846863808692,0.03470368469630647,1110,1855,C. Weighted connections per capita,0.0006198674376513974,0.13891706983852242
Zeng_all0_invdist_pc_yr1856,0.03879743044778196,0.0376794051778827,1110,1856,C. Weighted connections per capita,-0.03628042324169495,0.11387528413725886
Zeng_all0_invdist_pc_yr1857,0.09382490681859693,0.03206612201757485,1110,1857,C. Weighted connections per capita,0.0299317639768001,0.15771804966039377
Zeng_all0_invdist_pc_yr1858,0.09375375033449868,0.03153415137929407,1110,1858,C. Weighted connections per capita,0.030920582127635446,0.15658691854136192
