var,coef,se,N,year,min95,max95,panel
h_1821,0.016029467657062122,0.005604674545510468,182706,1821,0.004991915627135923,0.02706701968698832,A. Hunan
h_1822,0.018478949258339126,0.019099671043297347,182706,1822,-0.01913494092976074,0.05609283944643899,A. Hunan
h_1823,0.015895439466874668,0.012538397354630419,182706,1823,-0.008797022521748715,0.04058790145549805,A. Hunan
h_1824,0.010483472263054787,0.0072491642462657185,182706,1824,-0.0037926515139683984,0.02475959604007797,A. Hunan
h_1825,0.010830096839582632,0.009063868045882287,182706,1825,-0.007019809401440582,0.028680003080605844,A. Hunan
h_1826,0.0028577282320517376,0.008502503451657664,182706,1826,-0.013886656026169468,0.019602112490272945,A. Hunan
h_1827,0.0071512530763270426,0.009682929389475835,182706,1827,-0.011917800098946479,0.026220306251600562,A. Hunan
h_1828,0.013122441614845942,0.010511878689197174,182706,1828,-0.0075791008247996314,0.03382398405449152,A. Hunan
h_1829,0.0032598128647705056,0.0031355951335721196,182706,1829,-0.002915263698650802,0.009434889428191814,A. Hunan
h_1830,0.008537751940321654,0.004875872844232554,182706,1830,-0.0010645362518858382,0.018140040132529144,A. Hunan
h_1831,0.0032043528705373693,0.006504149286707047,182706,1831,-0.009604577528452972,0.01601328326952771,A. Hunan
h_1832,0.002566563463713928,0.0016570869837820824,182706,1832,-0.0006968167117253855,0.005829943639153241,A. Hunan
h_1833,0.005284101197570072,0.005486427548762386,182706,1833,-0.005520581400172068,0.01608878379531221,A. Hunan
h_1834,0.009096973151063413,0.006504453154149832,182706,1834,-0.0037125556685279303,0.021906501970654756,A. Hunan
h_1835,0.01152334617859125,0.00397056385674348,182706,1835,0.003703926014033054,0.019342766343149444,A. Hunan
h_1836,0.0009674680274654488,0.002017705863745291,182706,1836,-0.003006096052185755,0.004941032107116653,A. Hunan
h_1837,0.0009674680274445796,0.002017705863752033,182706,1837,-0.003006096052219901,0.00494103210710906,A. Hunan
h_1838,0.0009674680274560422,0.002017705863747716,182706,1838,-0.0030060960521999373,0.004941032107112022,A. Hunan
h_1839,0.005284101197520567,0.005486427548745752,182706,1839,-0.005520581400188816,0.01608878379522995,A. Hunan
h_1840,0.00832515543000037,0.0017000023741665343,182706,1840,0.004977259936069919,0.01167305092393082,A. Hunan
h_1841,0.019283118275882038,0.0019802516937921675,182706,1841,0.015383314473698943,0.023182922078065132,A. Hunan
h_1842,0.0098456825462892,0.0025130350525009973,182706,1842,0.004896643147163527,0.014794721945414872,A. Hunan
h_1843,0.019417146590047944,0.0022615192956756034,182706,1843,0.014963429127952552,0.023870864052143337,A. Hunan
h_1844,0.01269724859430624,0.003745380740892701,182706,1844,0.005321292245047509,0.02007320494356497,A. Hunan
h_1845,0.0121380273835514,0.002599855349889638,182706,1845,0.007018008645322371,0.01725804612178043,A. Hunan
h_1846,0.012831276846541324,0.0024003805726784825,182706,1846,0.008104093270148716,0.017558460422933932,A. Hunan
h_1847,0.03613370152620275,0.002173371012269779,182706,1847,0.0318535786692071,0.040413824383198405,A. Hunan
h_1848,0.02170949142735603,0.005288127990144035,182706,1848,0.01129532957760535,0.03212365327710671,A. Hunan
h_1849,0.04495645617474189,0.013432188948007608,182706,1849,0.01850380791023318,0.07140910443925061,A. Hunan
h_1850,0.018648293970119786,0.008077064529167328,182706,1850,0.0027417468074181287,0.034554841132821444,A. Hunan
h_1851,0.01331489490033571,0.005651564398976148,182706,1851,0.0021850004528256688,0.02444478934784575,A. Hunan
h_1852,0.04807904370435109,0.01653584285886775,182706,1852,0.01551422224480048,0.0806438651639017,A. Hunan
h_1853,-0.0005269856620416631,0.01212004279969202,182706,1853,-0.02439556213695791,0.023341590812874586,A. Hunan
h_1854,0.027064954208310423,0.008448457240736519,182706,1854,0.010427005722624904,0.043702902693995946,A. Hunan
h_1855,0.024079359908032165,0.005820303597427851,182706,1855,0.012617159335112824,0.03554156048095151,A. Hunan
h_1856,0.014854520626732768,0.006862056369280045,182706,1856,0.0013407467950505188,0.028368294458415017,A. Hunan
h_1857,0.02733301065081182,0.007751092228061723,182706,1857,0.012068416237471843,0.04259760506415179,A. Hunan
h_1858,0.015815826532188042,0.008494528073526627,182706,1858,-0.000912851434728492,0.03254450449910458,A. Hunan
h_1859,0.025253262323771855,0.009821085750594141,182706,1859,0.0059121312585644625,0.04459439338897925,A. Hunan
h_1860,0.022692861044003927,0.011783513587222514,182706,1860,-0.0005129724541238362,0.04589869454213169,A. Hunan
h_1861,0.11598112802067483,0.007985954917659518,182706,1861,0.10025400734728633,0.1317082486940633,A. Hunan
h_1862,0.1454118779408755,0.020190503622714455,182706,1862,0.10564975929571038,0.18517399658604064,A. Hunan
h_1863,0.19367128260666538,0.01899214189623733,182706,1863,0.15626915467982994,0.23107341053350083,A. Hunan
h_1864,0.15975751984368533,0.018206985377529013,182706,1864,0.12390163797565462,0.19561340171171604,A. Hunan
h_1865,0.13487278279239293,0.016820642398467527,182706,1865,0.10174709206007614,0.1679984735247097,A. Hunan
h_1866,0.185290504043246,0.01705590298053167,182706,1866,0.15170150346233083,0.2188795046241612,A. Hunan
h_1867,0.14423165038787508,0.014715908748174621,182706,1867,0.1152509116925777,0.17321238908317246,A. Hunan
h_1868,0.1607910687459583,0.008874026690475214,182706,1868,0.14331502611123775,0.17826711138067886,A. Hunan
h_1869,0.11813311959241003,0.01061328834134654,182706,1869,0.09723186630374969,0.13903437288107037,A. Hunan
h_1870,0.10501684009950886,0.008521898780363317,182706,1870,0.08823425969840945,0.12179942050060827,A. Hunan
h_1871,0.06265005559029588,0.011724430692142285,182706,1871,0.03956057684626335,0.0857395343343284,A. Hunan
h_1872,0.06680955224434022,0.007967112539255378,182706,1872,0.051119538762513794,0.08249956572616665,A. Hunan
h_1873,0.05182612081075687,0.007221076709553649,182706,1873,0.03760531115506839,0.06604693046644534,A. Hunan
h_1874,0.059530432975839924,0.010732031038750955,182706,1874,0.03839533404812729,0.08066553190355255,A. Hunan
h_1875,0.0936799006368721,0.011718930868582675,182706,1875,0.07060125295683832,0.11675854831690587,A. Hunan
h_1876,0.0761129596596843,0.007055520698456471,182706,1876,0.06221818732721844,0.09000773199215016,A. Hunan
h_1877,0.0693144934059297,0.00703160793264803,182706,1877,0.05546681361998851,0.08316217319187089,A. Hunan
h_1878,0.12063806069201305,0.007961114758025196,182706,1878,0.10495985892589904,0.13631626245812706,A. Hunan
h_1879,0.08640078155427555,0.01050621707019704,182706,1879,0.06571038881008155,0.10709117429846955,A. Hunan
h_1880,0.09381392907506257,0.00933261994730028,182706,1880,0.0754347569380528,0.11219310121207235,A. Hunan
h_1881,0.12823145305463118,0.008598521529668548,182706,1881,0.11129797583066274,0.14516493027859964,A. Hunan
h_1882,0.1014396727961484,0.009101243565719817,182706,1882,0.08351616116706877,0.11936318442522804,A. Hunan
h_1883,0.13236784138285237,0.008403719213323536,182706,1883,0.11581799762140685,0.1489176851442979,A. Hunan
h_1884,0.15393714243600762,0.007319323252560771,182706,1884,0.1395228511925131,0.16835143367950214,A. Hunan
h_1885,0.1271130106331267,0.012226591955620468,182706,1885,0.10303460184007039,0.15119141942618297,A. Hunan
h_1886,0.09312067955013319,0.011157127898972885,182706,1886,0.0711484171663879,0.11509294193387848,A. Hunan
h_1887,0.11988935148283114,0.012151473511466403,182706,1887,0.09595887701299469,0.1438198259526676,A. Hunan
h_1888,0.11684829725031279,0.024130346997982444,182706,1888,0.06932725774521754,0.16436933675540805,A. Hunan
h_1889,0.09471977492438814,0.012536370026099222,182706,1889,0.07003130545022089,0.1194082443985554,A. Hunan
h_1890,0.09256145833936813,0.010963565281186867,182706,1890,0.07097038802083798,0.11415252865789828,A. Hunan
