var,coef,se,N,year,min95,max95,panel
h_1821,0.01602946765696342,0.005604336372755103,182706,1821,0.0049925816067211675,0.02706635370720567,A. Hunan
h_1822,0.018478949258267572,0.019098518614637034,182706,1822,-0.01913267139728483,0.05609056991381997,A. Hunan
h_1823,0.015895439466801175,0.012537640817589686,182706,1823,-0.008795532637461956,0.04058641157106431,A. Hunan
h_1824,0.01048347226294231,0.007248726848908872,182706,1824,-0.003791790126672072,0.02475873465255669,A. Hunan
h_1825,0.010830096839472133,0.00906332115363727,182706,1825,-0.0070187323806535935,0.028678926059597862,A. Hunan
h_1826,0.002857728231941695,0.008501990430829968,182706,1826,-0.013885645709974404,0.019601102173857795,A. Hunan
h_1827,0.007151253076211915,0.009682345144542642,182706,1827,-0.011916649517739537,0.026219155670163367,A. Hunan
h_1828,0.01312244161477432,0.010511244427460185,182706,1828,-0.00757785174307966,0.033822734972628304,A. Hunan
h_1829,0.003259812864653641,0.0031354059391938724,182706,1829,-0.0029148911092842424,0.009434516838591525,A. Hunan
h_1830,0.008537751940211738,0.004875578645630598,182706,1830,-0.0010639568727026563,0.018139460753126134,A. Hunan
h_1831,0.0032043528704240763,0.0065037568417804234,182706,1831,-0.009603804668115348,0.0160125104089635,A. Hunan
h_1832,0.0025665634636013487,0.0016569869991097952,182706,1832,-0.0006966198072695367,0.005829746734472234,A. Hunan
h_1833,0.00528410119744921,0.0054860965107341505,182706,1833,-0.005519929471366306,0.016088131866264725,A. Hunan
h_1834,0.009096973150948713,0.006504060690887133,182706,1834,-0.0037117827720816073,0.021905729073979033,A. Hunan
h_1835,0.011523346178478892,0.003970324282327155,182706,1835,0.0037043978192081856,0.019342294537749598,A. Hunan
h_1836,0.0009674680273592466,0.002017584120217084,182706,1836,-0.0030058562969741453,0.004940792351692639,A. Hunan
h_1837,0.0009674680273505182,0.002017584120221601,182706,1837,-0.0030058562969917696,0.004940792351692806,A. Hunan
h_1838,0.000967468027341843,0.002017584120224536,182706,1838,-0.0030058562970062238,0.00494079235168991,A. Hunan
h_1839,0.0052841011974026665,0.005486096510719537,182706,1839,-0.0055199294713840705,0.016088131866189403,A. Hunan
h_1840,0.0083251554298894,0.0016998998000679368,182706,1840,0.004977461940007712,0.011672848919771085,A. Hunan
h_1841,0.01928311827580811,0.001980132210139263,182706,1841,0.015383549778462959,0.02318268677315326,A. Hunan
h_1842,0.009845682546173896,0.0025128834220092375,182706,1842,0.004896941760184193,0.0147944233321636,A. Hunan
h_1843,0.019417146589931402,0.002261382840993664,182706,1843,0.014963697854528238,0.023870595325334566,A. Hunan
