table,col,var,paper_coef,paper_se,paper_N,stata_coef,stata_se,stata_N,coef,se,N,abs_diff_coef_vs_stata,abs_diff_se_vs_stata,status
Table 2,1,Zeng_all0_invdist_Post,0.214,0.058,1125,0.214,0.058,1125,0.21356188250345934,0.058085989755566926,1125,0.0,0.0,✅
Table 2,2,Zeng_all0_invdist_Post,0.201,0.06,1125,0.201,0.06,1125,0.2008472682735832,0.05959634259673581,1125,0.0,0.0,✅
Table 2,3,Zeng_all0_invdist_Post,0.212,0.058,1125,0.212,0.058,1125,0.21247697212334757,0.05820979430286384,1125,0.0,0.0,✅
Table 2,4,Zeng_all0_invdist_Post,0.213,0.059,1125,0.213,0.059,1125,0.21313786205637852,0.05911713170770238,1125,0.0,0.0,✅
Table 2,5,Zeng_all0_invdist_pc_Post,0.061,0.022,1125,0.061,0.022,1125,0.06116233646214758,0.02183422121671964,1125,0.0,0.0,✅
Table 2,6,Zeng_all0_invdist_pc_Post,0.056,0.023,1125,0.056,0.023,1125,0.05576891799174357,0.023162203066852585,1125,0.0,0.0,✅
Table 2,7,Zeng_all0_Post,0.146,0.042,1125,0.146,0.042,1125,0.1459894546794561,0.04207553306727747,1125,0.0,0.0,✅
Table 2,8,Zeng_all0_Post,0.147,0.042,1125,0.147,0.042,1125,0.14699599167002783,0.04180958721888331,1125,0.0,0.0,✅
Table 2,9,Zeng_all0_pc_Post,0.047,0.017,1125,0.047,0.017,1125,0.04718825681488382,0.017178613163022036,1125,0.0,0.0,✅
Table 2,10,Zeng_all0_pc_Post,0.044,0.017,1125,0.044,0.017,1125,0.044103359275584286,0.01697716856670623,1125,0.0,0.0,✅
Table 3,1,Zenghu_all_invdist_Post,0.183,0.038,1125,0.183,0.038,1110,0.18280756822694827,0.03829947904803975,1110,0.0,0.0,⚠️
Table 3,2,Zeng_BMF_invdist_Post,0.178,0.043,1125,0.178,0.043,1110,0.17801876708961206,0.04322659095056981,1110,0.0,0.0,⚠️
