table,col,var,coef,se,N,adj_r2,spec
VIII,1,princeling,0.6524093375755593,0.22885995397439188,399,,oprobit promote ~ princeling + i.year i.provid
VIII,2,princeling,0.7396815618604866,0.2619733211561393,380,,oprobit promote ~ princeling ties gdpgrowth lngdppc lnpop revgrowth age age2 eduyear + i.year i.provid
VIII,2,ties,0.23260055880087263,0.20880036469853624,380,,oprobit promote ~ princeling ties gdpgrowth lngdppc lnpop revgrowth age age2 eduyear + i.year i.provid
VIII,2,gdpgrowth,-1.435259637283928,2.4820498587464526,380,,oprobit promote ~ princeling ties gdpgrowth lngdppc lnpop revgrowth age age2 eduyear + i.year i.provid
VIII,2,revgrowth,1.9455791040555306,1.2309694054887408,380,,oprobit promote ~ princeling ties gdpgrowth lngdppc lnpop revgrowth age age2 eduyear + i.year i.provid
VIII,3,princeling,0.11358769150782737,0.039686644994433584,380,0.2718716961033423,"feols promote1 ~ princeling + ties + gdpgrowth + lngdppc + lnpop + revgrowth + age + age2 + eduyear | year + provid, iid"
VIII,3,ties,0.010920802918145974,0.03253234140114025,380,0.2718716961033423,"feols promote1 ~ princeling + ties + gdpgrowth + lngdppc + lnpop + revgrowth + age + age2 + eduyear | year + provid, iid"
VIII,3,gdpgrowth,-0.19535920418008046,0.380825646732665,380,0.2718716961033423,"feols promote1 ~ princeling + ties + gdpgrowth + lngdppc + lnpop + revgrowth + age + age2 + eduyear | year + provid, iid"
VIII,3,revgrowth,0.02851404596609857,0.19465538496011559,380,0.2718716961033423,"feols promote1 ~ princeling + ties + gdpgrowth + lngdppc + lnpop + revgrowth + age + age2 + eduyear | year + provid, iid"
VIII,4,discount,0.8135013962292633,0.17537155363905663,382,,oprobit promote ~ discount ties gdpgrowth lngdppc lnpop revgrowth age age2 eduyear + i.year i.provid
VIII,4,ties,0.11863734776041497,0.21164164518168183,382,,oprobit promote ~ discount ties gdpgrowth lngdppc lnpop revgrowth age age2 eduyear + i.year i.provid
VIII,4,gdpgrowth,-0.44120699939799857,2.5606125720977717,382,,oprobit promote ~ discount ties gdpgrowth lngdppc lnpop revgrowth age age2 eduyear + i.year i.provid
VIII,4,revgrowth,1.5510494871810896,1.241439722035003,382,,oprobit promote ~ discount ties gdpgrowth lngdppc lnpop revgrowth age age2 eduyear + i.year i.provid
VIII,5,lnarea,0.324379643265151,0.08423580041173155,382,,oprobit promote ~ lnarea ties gdpgrowth lngdppc lnpop revgrowth age age2 eduyear + i.year i.provid
VIII,5,ties,0.30359942319753686,0.21353494322367403,382,,oprobit promote ~ lnarea ties gdpgrowth lngdppc lnpop revgrowth age age2 eduyear + i.year i.provid
VIII,5,gdpgrowth,-0.02366303038351323,2.5211824507160907,382,,oprobit promote ~ lnarea ties gdpgrowth lngdppc lnpop revgrowth age age2 eduyear + i.year i.provid
VIII,5,revgrowth,2.394790502303129,1.2619922977047213,382,,oprobit promote ~ lnarea ties gdpgrowth lngdppc lnpop revgrowth age age2 eduyear + i.year i.provid
VIII,6,princeling,0.01765851972164301,0.28816173297569786,399,,oprobit promote ~ princeling + i.year i.provid
VIII,7,princeling,-0.014703763176952123,0.3142552385012464,388,,oprobit promote ~ princeling ties gdpgrowth lngdppc lnpop revgrowth age age2 eduyear + i.year i.provid
VIII,7,ties,-0.03258768050672816,0.20795680457215435,388,,oprobit promote ~ princeling ties gdpgrowth lngdppc lnpop revgrowth age age2 eduyear + i.year i.provid
VIII,7,gdpgrowth,6.19076658741537,1.9779301845990298,388,,oprobit promote ~ princeling ties gdpgrowth lngdppc lnpop revgrowth age age2 eduyear + i.year i.provid
VIII,7,revgrowth,0.2534455605128203,1.0699428052107252,388,,oprobit promote ~ princeling ties gdpgrowth lngdppc lnpop revgrowth age age2 eduyear + i.year i.provid
VIII,8,princeling,0.06991546249114008,0.06718028240485961,388,0.1003594101054136,"feols promote1 ~ princeling + ties + gdpgrowth + lngdppc + lnpop + revgrowth + age + age2 + eduyear | year + provid, iid"
VIII,8,ties,-0.002974584509035396,0.04525245941693786,388,0.1003594101054136,"feols promote1 ~ princeling + ties + gdpgrowth + lngdppc + lnpop + revgrowth + age + age2 + eduyear | year + provid, iid"
VIII,8,gdpgrowth,1.250219567875507,0.44316917902674596,388,0.1003594101054136,"feols promote1 ~ princeling + ties + gdpgrowth + lngdppc + lnpop + revgrowth + age + age2 + eduyear | year + provid, iid"
VIII,8,revgrowth,0.031443487166451616,0.22870074714452265,388,0.1003594101054136,"feols promote1 ~ princeling + ties + gdpgrowth + lngdppc + lnpop + revgrowth + age + age2 + eduyear | year + provid, iid"
VIII,9,discount,0.18222417522139764,0.17532479453968938,390,,oprobit promote ~ discount ties gdpgrowth lngdppc lnpop revgrowth age age2 eduyear + i.year i.provid
VIII,9,ties,-0.02990992912274071,0.20534603314352365,390,,oprobit promote ~ discount ties gdpgrowth lngdppc lnpop revgrowth age age2 eduyear + i.year i.provid
VIII,9,gdpgrowth,6.378530817911505,1.9816743147864142,390,,oprobit promote ~ discount ties gdpgrowth lngdppc lnpop revgrowth age age2 eduyear + i.year i.provid
VIII,9,revgrowth,0.19894906073864488,1.0588398269605808,390,,oprobit promote ~ discount ties gdpgrowth lngdppc lnpop revgrowth age age2 eduyear + i.year i.provid
VIII,10,lnarea,-0.06698913106389512,0.06475881718806015,390,,oprobit promote ~ lnarea ties gdpgrowth lngdppc lnpop revgrowth age age2 eduyear + i.year i.provid
VIII,10,ties,-0.05090666351096377,0.20582930124236576,390,,oprobit promote ~ lnarea ties gdpgrowth lngdppc lnpop revgrowth age age2 eduyear + i.year i.provid
VIII,10,gdpgrowth,6.066479001771636,1.9833302484401576,390,,oprobit promote ~ lnarea ties gdpgrowth lngdppc lnpop revgrowth age age2 eduyear + i.year i.provid
VIII,10,revgrowth,0.22447596549980062,1.0587360575978506,390,,oprobit promote ~ lnarea ties gdpgrowth lngdppc lnpop revgrowth age age2 eduyear + i.year i.provid
IX,1,princeling,0.46896493994525795,0.07007941057682925,3237,,oprobit promote ~ princeling + i.year i.prefid
IX,2,princeling,0.432557082231208,0.07656068098596272,2756,,oprobit promote ~ princeling ties gdpgrowth lngdppc lnpop revgrowth age age2 eduyear + i.year i.prefid
IX,2,ties,0.16901996294845129,0.07351831246390052,2756,,oprobit promote ~ princeling ties gdpgrowth lngdppc lnpop revgrowth age age2 eduyear + i.year i.prefid
IX,2,gdpgrowth,-0.3192213796603738,0.5580688565522864,2756,,oprobit promote ~ princeling ties gdpgrowth lngdppc lnpop revgrowth age age2 eduyear + i.year i.prefid
IX,2,revgrowth,-0.454241907616587,0.3985938619090094,2756,,oprobit promote ~ princeling ties gdpgrowth lngdppc lnpop revgrowth age age2 eduyear + i.year i.prefid
IX,3,princeling,0.08768840653179322,0.012357071022063732,2756,0.04868824159996521,"feols promote1 ~ princeling + ties + gdpgrowth + lngdppc + lnpop + revgrowth + age + age2 + eduyear | year + prefid, iid"
